host08,5.0,0.450999995
host07,5.0,0.0
host06,5.0,0.0
host05,5.0,0.0
host04,5.0,0.013099999
host03,5.0,0.0084999988
host02,5.0,0.0
host01,5.0,0.0
host08,10.0,0.18959999760000001
host07,10.0,0.0
host06,10.0,0.0
host05,10.0,0.0
host04,10.0,0.0079999984
host03,10.0,0.0051999988
host02,10.0,0.0
host01,10.0,0.193799997
host08,15.0,0.160833332
host07,15.0,0.0
host06,15.0,0.0
host05,15.0,0.0
host04,15.0,0.0041499992
host03,15.0,0.0078666651
host02,15.0,0.0
host01,15.0,0.0999006656
host08,20.0,0.1001673327
host07,20.0,0.0
host06,20.0,0.0
host05,20.0,0.0
host04,20.0,0.0037499999
host03,20.0,0.0044999998
host02,20.0,0.0
host01,20.0,0.0810013329
host08,25.0,0.0
host07,25.0,0.0
host06,25.0,0.0
host05,25.0,0.0
host04,25.0,0.0
host03,25.0,5.0E-4
host02,25.0,5.0E-4
host01,25.0,0.0
host08,30.0,0.0
host07,30.0,0.0
host06,30.0,0.0
host05,30.0,0.0
host04,30.0,0.0
host03,30.0,0.0
host02,30.0,0.0
host01,30.0,0.0
host08,100.0,0.0
host07,100.0,0.0
host06,100.0,0.0
host05,100.0,0.0
host04,100.0,0.0
host03,100.0,5.0E-4
host02,100.0,5.0E-4
host01,100.0,0.0
host08,105.0,0.0999999995
host07,105.0,0.0
host06,105.0,0.0
host05,105.0,0.0
host04,105.0,0.0035
host03,105.0,0.002
host02,105.0,0.0
host01,105.0,0.0
